DateTime,Battery_voltage,Battery_SOC,TDR0_us,TDR0_WC%,TDR1_us,TDR1_WC%,TDR2_us,TDR2_WC%,TDR3_us,TDR3_WC%,TDR4_us,TDR4_WC%,TDR5_us,TDR5_WC%,TDR6_us,TDR6_WC%,TDR7_us,TDR7_WC%
2026-01-20T00:00:18,12.687,98.932,9999.0000,6992294.0000,27.8319,30.0589,29.4551,35.5454,25.6351,23.2210,30.2489,38.3631,29.1690,34.5516,29.4603,35.5636,25.6634,23.3048
2026-01-20T00:15:17,12.687,98.933,9999.0000,6992294.0000,27.8327,30.0614,29.4577,35.5545,25.6371,23.2268,30.2471,38.3565,29.1664,34.5428,29.4612,35.5667,25.6654,23.3106
2026-01-20T00:30:22,12.686,98.823,9999.0000,6992294.0000,27.8327,30.0614,29.4542,35.5424,25.6351,23.2210,30.2499,38.3664,29.1690,34.5516,29.4568,35.5515,25.6641,23.3067
2026-01-20T00:45:21,12.686,98.823,9999.0000,6992294.0000,27.8311,30.0564,29.4542,35.5424,25.6364,23.2249,30.2480,38.3598,29.1681,34.5486,29.4577,35.5545,25.6654,23.3106
2026-01-20T01:00:20,12.683,98.549,9999.0000,6992294.0000,27.8319,30.0589,29.4542,35.5424,25.6345,23.2191,30.2499,38.3664,29.1690,34.5516,29.4594,35.5606,25.6641,23.3067
2026-01-20T01:15:19,12.683,98.604,9999.0000,6992294.0000,27.8334,30.0640,29.4559,35.5485,25.6358,23.2229,30.2489,38.3631,29.1690,34.5516,29.4586,35.5576,25.6641,23.3067
2026-01-20T01:30:18,12.686,98.850,9999.0000,6992294.0000,27.8319,30.0589,29.4559,35.5485,25.6358,23.2229,30.2471,38.3565,29.1690,34.5516,29.4586,35.5576,25.6634,23.3048
2026-01-20T01:45:17,12.684,98.631,9999.0000,6992294.0000,27.8334,30.0640,29.4525,35.5363,25.6364,23.2249,30.2489,38.3631,29.1690,34.5516,29.4577,35.5545,25.6654,23.3106
2026-01-20T02:00:22,12.683,98.604,9999.0000,6992294.0000,27.8319,30.0589,29.4533,35.5394,25.6351,23.2210,30.2489,38.3631,29.1690,34.5516,29.4577,35.5545,25.6634,23.3048
2026-01-20T02:15:21,12.682,98.494,9999.0000,6992294.0000,27.8319,30.0589,29.4551,35.5454,25.6371,23.2268,30.2499,38.3664,29.1690,34.5516,29.4603,35.5636,25.6627,23.3028
2026-01-20T02:30:20,12.683,98.549,9999.0000,6992294.0000,27.8327,30.0614,29.4533,35.5394,25.6351,23.2210,30.2489,38.3631,29.1707,34.5575,29.4577,35.5545,25.6627,23.3028
2026-01-20T02:45:20,12.683,98.576,9999.0000,6992294.0000,27.8327,30.0614,29.4533,35.5394,25.6358,23.2229,30.2480,38.3598,29.1681,34.5486,29.4594,35.5606,25.6634,23.3048
2026-01-20T03:00:19,12.682,98.467,9999.0000,6992294.0000,27.8303,30.0539,29.4542,35.5424,25.6351,23.2210,30.2508,38.3697,29.1698,34.5545,29.4586,35.5576,25.6647,23.3087
